timestamp,cmd,mode,swpentry,address,info
490302796.0,random,out,113514,2923249758,
490302799.0,random,out,113515,1560523061,
490302801.0,random,out,113516,1125095839,
490302804.0,random,out,113517,1320219581,
490302986.0,random,out,113518,3146386035,
490302990.0,random,out,113519,1721807845,
490302993.0,random,out,113520,2692024598,
490302996.0,random,out,113521,1096758472,
490302999.0,random,out,113522,2308347766,
490303002.0,random,out,113523,1962564017,
490303032.0,random,out,113524,3552054487,
490303036.0,random,out,113525,3694846929,
490303039.0,random,out,113526,775809423,
490303041.0,random,out,113527,847499353,
490303044.0,random,out,113528,2404267355,
490303047.0,random,out,113529,3893683728,
490303050.0,random,out,113530,972808733,
490303052.0,random,out,113531,3593592629,
490303055.0,random,out,113532,50187582,
490303058.0,random,out,113533,205379707,
490303061.0,random,out,113534,2927114619,
490303063.0,random,out,113535,3986824249,
490303066.0,random,out,113536,1930498574,
490303069.0,random,out,113537,2828446640,
490303092.0,random,out,113538,73167074,
490303095.0,random,out,113539,3674226744,
490303098.0,random,out,113540,2587937540,
490303100.0,random,out,113541,962316656,
490303103.0,random,out,113542,2911071372,
490303106.0,random,out,113543,1243806850,
490303109.0,random,out,113544,4208930605,
490303112.0,random,out,113545,589534287,
490303325.0,random,map,104506,140064685125632,random.c/14/main/double * B 
490303328.0,random,map,104507,140064685129728,random.c/14/main/double * B 
490303332.0,random,map,104508,140064685133824,random.c/14/main/double * B 
490303335.0,random,map,104509,140064685137920,random.c/14/main/double * B 
490303354.0,random,map,104510,140064685142016,random.c/14/main/double * B 
490303358.0,random,map,104511,140064685146112,random.c/14/main/double * B 
490303361.0,random,map,104512,140064685150208,random.c/14/main/double * B 
490303363.0,random,in,104512,1320219581,
490303394.0,random,in,104513,1125095839,
490303395.0,random,in,104514,1560523061,
490303396.0,random,in,104515,2923249758,
490303397.0,random,in,104516,2032724343,
490303398.0,random,in,104517,4118562703,
490303398.0,random,in,104518,2764087580,
490303399.0,random,in,104519,4247765433,
490303765.0,random,map,104512,140064685150208,random.c/14/main/double * B 
490303770.0,random,map,104513,140064685154304,random.c/14/main/double * B 
490303774.0,random,map,104514,140064685158400,random.c/14/main/double * B 
490303777.0,random,map,104515,140064685162496,random.c/14/main/double * B 
490303780.0,random,map,104516,140064685166592,random.c/14/main/double * B 
490303783.0,random,map,104517,140064685170688,random.c/14/main/double * B 
490303787.0,random,map,104518,140064685174784,random.c/14/main/double * B 
490303790.0,random,map,104519,140064685178880,random.c/14/main/double * B 
490303793.0,random,map,104520,140064685182976,random.c/14/main/double * B 
490303795.0,random,in,104520,4020358875,
490303797.0,random,in,104521,2360621885,
490303798.0,random,in,104522,789345630,
490303799.0,random,in,104523,59547314,
490303800.0,random,in,104524,146542496,
490303801.0,random,in,104525,3858716683,
490303801.0,random,in,104526,2389166168,
490303802.0,random,in,104527,82511512,
490304168.0,random,map,104520,140064685182976,random.c/14/main/double * B 
490304174.0,random,map,104521,140064685187072,random.c/14/main/double * B 
490304178.0,random,map,104522,140064685191168,random.c/14/main/double * B 
490304182.0,random,map,104523,140064685195264,random.c/14/main/double * B 
490304185.0,random,map,104524,140064685199360,random.c/14/main/double * B 
490304188.0,random,map,104525,140064685203456,random.c/14/main/double * B 
490304191.0,random,map,104526,140064685207552,random.c/14/main/double * B 
490304194.0,random,map,104527,140064685211648,random.c/14/main/double * B 
490304197.0,random,map,104528,140064685215744,random.c/14/main/double * B 
490304200.0,random,in,104528,1167903301,
490304202.0,random,in,104529,1635515497,
490304203.0,random,in,104530,343829971,
490304204.0,random,in,104531,3596034897,
490304205.0,random,in,104532,1556927975,
490304206.0,random,in,104533,1220125945,
490304206.0,random,in,104534,1908986151,
490304207.0,random,in,104535,3269370123,
490304569.0,random,map,104528,140064685215744,random.c/14/main/double * B 
490304576.0,random,map,104529,140064685219840,random.c/14/main/double * B 
490304579.0,random,map,104530,140064685223936,random.c/14/main/double * B 
490304583.0,random,map,104531,140064685228032,random.c/14/main/double * B 
490304586.0,random,map,104532,140064685232128,random.c/14/main/double * B 
490304589.0,random,map,104533,140064685236224,random.c/14/main/double * B 
490304593.0,random,map,104534,140064685240320,random.c/14/main/double * B 
490304596.0,random,map,104535,140064685244416,random.c/14/main/double * B 
490304599.0,random,map,104536,140064685248512,random.c/14/main/double * B 
490304602.0,random,in,104536,2593673247,
490304605.0,random,in,104537,2440050467,
490304606.0,random,in,104538,2197411879,
490304607.0,random,in,104539,2543161264,
490304608.0,random,in,104540,3281655330,
490304608.0,random,in,104541,1396041784,
490304609.0,random,in,104542,1366141639,
490304610.0,random,in,104543,466572609,
490304985.0,random,map,104536,140064685248512,random.c/14/main/double * B 
490304991.0,random,map,104537,140064685252608,random.c/14/main/double * B 
490304994.0,random,map,104538,140064685256704,random.c/14/main/double * B 
490304998.0,random,map,104539,140064685260800,random.c/14/main/double * B 
490305001.0,random,map,104540,140064685264896,random.c/14/main/double * B 
490305005.0,random,map,104541,140064685268992,random.c/14/main/double * B 
490305008.0,random,map,104542,140064685273088,random.c/14/main/double * B 
490305011.0,random,map,104543,140064685277184,random.c/14/main/double * B 
490305014.0,random,map,104544,140064685281280,random.c/14/main/double * B 
490305017.0,random,in,104544,2747491231,
490305019.0,random,in,104545,1785441422,
490305020.0,random,in,104546,1312042180,
490305021.0,random,in,104547,3241109286,
490305022.0,random,in,104548,178318875,
490305022.0,random,in,104549,2757508553,
490305023.0,random,in,104550,4258122933,
490305024.0,random,in,104551,1872875438,
490305390.0,random,map,104544,140064685281280,random.c/14/main/double * B 
490305398.0,random,map,104545,140064685285376,random.c/14/main/double * B 
490305402.0,random,map,104546,140064685289472,random.c/14/main/double * B 
490305405.0,random,map,104547,140064685293568,random.c/14/main/double * B 
490305408.0,random,map,104548,140064685297664,random.c/14/main/double * B 
490305411.0,random,map,104549,140064685301760,random.c/14/main/double * B 
490305415.0,random,map,104550,140064685305856,random.c/14/main/double * B 
490305418.0,random,map,104551,140064685309952,random.c/14/main/double * B 
490305421.0,random,map,104552,140064685314048,random.c/14/main/double * B 
490305424.0,random,in,104552,2004634626,
490305427.0,random,in,104553,1715537989,
490305427.0,random,in,104554,595889637,
490305428.0,random,in,104555,2803042291,
490305429.0,random,in,104556,1138336246,
490305430.0,random,in,104557,1730089514,
490305430.0,random,in,104558,3875981271,
490305431.0,random,in,104559,3853321269,
490305799.0,random,map,104552,140064685314048,random.c/14/main/double * B 
490305805.0,random,map,104553,140064685318144,random.c/14/main/double * B 
490305819.0,random,out,113546,1570215134,
490305823.0,random,out,113547,3669296041,
490305826.0,random,out,113548,466630447,
490305829.0,random,out,113549,2169021511,
490305832.0,random,out,113550,789314362,
490305835.0,random,out,113551,2289831591,
490305838.0,random,out,113552,2332446390,
490305841.0,random,out,113553,986091278,
490305844.0,random,out,113554,3008861372,
490305846.0,random,out,113555,3946534108,
490305849.0,random,out,113556,4132388216,
490305852.0,random,out,113557,1689269478,
490305855.0,random,out,113558,228171076,
490305858.0,random,out,113559,2428782230,
490305860.0,random,out,113560,2092451075,
490305863.0,random,out,113561,817142169,
490305866.0,random,out,113562,2066044139,
490305869.0,random,out,113563,32277741,
490305871.0,random,out,113564,2192068122,
490305874.0,random,out,113565,3484479705,
490305997.0,random,out,113566,1065296340,
490306001.0,random,out,113567,2801907078,
490306005.0,random,out,113568,1224215009,
490306007.0,random,out,113569,2651765097,
490306010.0,random,out,113570,3653673641,
490306013.0,random,out,113571,1018696920,
490306016.0,random,out,113572,342200111,
490306034.0,random,out,113573,3940940,
490306038.0,random,out,113574,3927590554,
490306041.0,random,out,113575,936110975,
490306043.0,random,out,113576,2264145842,
490306046.0,random,out,113577,1902371087,
490306067.0,random,out,113578,1441265388,
490306070.0,random,out,113579,4046867370,
490306073.0,random,out,113580,2387323238,
490306075.0,random,out,113581,1030115369,
490306078.0,random,out,113582,2407844711,
490306081.0,random,out,113583,3406211493,
490306083.0,random,out,113584,1910242638,
490306086.0,random,out,113585,3770255269,
490306089.0,random,out,113586,3766019086,
490306092.0,random,out,113587,409781875,
490306094.0,random,out,113588,2170337872,
490306097.0,random,out,113589,2316258612,
490306100.0,random,out,113590,315912322,
490306103.0,random,out,113591,708414089,
490306106.0,random,out,113592,2401298490,
490306109.0,random,out,113593,135090132,
490306112.0,random,out,113594,1679250147,
490306115.0,random,out,113595,3589548866,
490306118.0,random,out,113596,4253005370,
490306121.0,random,out,113597,281852409,
490306130.0,random,out,113598,3872907798,
490306133.0,random,out,113599,4215614711,
490306136.0,random,out,113600,479316773,
490306139.0,random,out,113601,3070820560,
490306141.0,random,out,113602,1861778906,
490306144.0,random,out,113603,1354090734,
490306147.0,random,out,113604,103683113,
490306150.0,random,out,113605,3150366036,
490306152.0,random,out,113606,4080938118,
490306155.0,random,out,113607,3261459373,
490306158.0,random,out,113608,3015716014,
490306161.0,random,out,113609,2871595254,
490306375.0,random,map,104554,140064685322240,random.c/14/main/double * B 
490306379.0,random,map,104555,140064685326336,random.c/14/main/double * B 
490306382.0,random,map,104556,140064685330432,random.c/14/main/double * B 
490306385.0,random,map,104557,140064685334528,random.c/14/main/double * B 
490306388.0,random,map,104558,140064685338624,random.c/14/main/double * B 
490306421.0,random,map,104559,140064685342720,random.c/14/main/double * B 
490306425.0,random,map,104560,140064685346816,random.c/14/main/double * B 
490306427.0,random,in,104560,3893683728,
490306430.0,random,in,104561,2404267355,
490306431.0,random,in,104562,847499353,
490306432.0,random,in,104563,775809423,
490306433.0,random,in,104564,3694846929,
490306434.0,random,in,104565,3552054487,
490306434.0,random,in,104566,1962564017,
490306435.0,random,in,104567,2308347766,
490306836.0,random,map,104560,140064685346816,random.c/14/main/double * B 
490306841.0,random,map,104561,140064685350912,random.c/14/main/double * B 
490306845.0,random,map,104562,140064685355008,random.c/14/main/double * B 
490306848.0,random,map,104563,140064685359104,random.c/14/main/double * B 
490306851.0,random,map,104564,140064685363200,random.c/14/main/double * B 
490306854.0,random,map,104565,140064685367296,random.c/14/main/double * B 
490306857.0,random,map,104566,140064685371392,random.c/14/main/double * B 
490306860.0,random,map,104567,140064685375488,random.c/14/main/double * B 
490306864.0,random,map,104568,140064685379584,random.c/14/main/double * B 
490306865.0,random,in,104568,1096758472,
490306868.0,random,in,104569,2692024598,
490306869.0,random,in,104570,1721807845,
490306870.0,random,in,104571,3146386035,
490306870.0,random,in,104572,50187582,
490306871.0,random,in,104573,3593592629,
490306872.0,random,in,104574,972808733,
490306873.0,random,in,104575,1689148108,
490307281.0,random,map,104568,140064685379584,random.c/14/main/double * B 
490307287.0,random,map,104569,140064685383680,random.c/14/main/double * B 
490307290.0,random,map,104570,140064685387776,random.c/14/main/double * B 
490307294.0,random,map,104571,140064685391872,random.c/14/main/double * B 
490307297.0,random,map,104572,140064685395968,random.c/14/main/double * B 
490307300.0,random,map,104573,140064685400064,random.c/14/main/double * B 
490307303.0,random,map,104574,140064685404160,random.c/14/main/double * B 
490307307.0,random,map,104575,140064685408256,random.c/14/main/double * B 
490307310.0,random,map,104576,140064685412352,random.c/14/main/double * B 
490307312.0,random,in,104576,2281748855,
490307315.0,random,in,104577,773984622,
490307316.0,random,in,104578,1927083055,
490307316.0,random,in,104579,604226559,
490307317.0,random,in,104580,1827845335,
490307320.0,random,in,104581,4077665700,
490307321.0,random,in,104582,3257420977,
490307322.0,random,in,104583,3331089781,
490307740.0,random,map,104576,140064685412352,random.c/14/main/double * B 
490307745.0,random,map,104577,140064685416448,random.c/14/main/double * B 
490307748.0,random,map,104578,140064685420544,random.c/14/main/double * B 
490307751.0,random,map,104579,140064685424640,random.c/14/main/double * B 
490307754.0,random,map,104580,140064685428736,random.c/14/main/double * B 
490307757.0,random,map,104581,140064685432832,random.c/14/main/double * B 
490307761.0,random,map,104582,140064685436928,random.c/14/main/double * B 
490307764.0,random,map,104583,140064685441024,random.c/14/main/double * B 
490307767.0,random,map,104584,140064685445120,random.c/14/main/double * B 
490307769.0,random,in,104584,1688673490,
490307771.0,random,in,104585,3180671098,
490307772.0,random,in,104586,821520267,
490307773.0,random,in,104587,260698507,
490307774.0,random,in,104588,607960406,
490307775.0,random,in,104589,1332794076,
490307775.0,random,in,104590,3042586901,
490307776.0,random,in,104591,277868442,
490308149.0,random,map,104584,140064685445120,random.c/14/main/double * B 
490308154.0,random,map,104585,140064685449216,random.c/14/main/double * B 
490308159.0,random,map,104586,140064685453312,random.c/14/main/double * B 
490308162.0,random,map,104587,140064685457408,random.c/14/main/double * B 
490308165.0,random,map,104588,140064685461504,random.c/14/main/double * B 
490308169.0,random,map,104589,140064685465600,random.c/14/main/double * B 
490308172.0,random,map,104590,140064685469696,random.c/14/main/double * B 
490308175.0,random,map,104591,140064685473792,random.c/14/main/double * B 
490308179.0,random,map,104592,140064685477888,random.c/14/main/double * B 
490308181.0,random,in,104592,1197648081,
490308183.0,random,in,104593,1739660915,
490308184.0,random,in,104594,795944947,
490308185.0,random,in,104595,1044467212,
490308185.0,random,in,104596,2369131433,
490308186.0,random,in,104597,2187109900,
490308187.0,random,in,104598,2530689165,
490308188.0,random,in,104599,2761475859,
490311074.0,random,map,104592,140064685477888,random.c/14/main/double * B 
490311080.0,random,map,104593,140064685481984,random.c/14/main/double * B 
490311085.0,random,map,104594,140064685486080,random.c/14/main/double * B 
490311089.0,random,map,104595,140064685490176,random.c/14/main/double * B 
490311093.0,random,map,104596,140064685494272,random.c/14/main/double * B 
490311097.0,random,map,104597,140064685498368,random.c/14/main/double * B 
490311100.0,random,map,104598,140064685502464,random.c/14/main/double * B 
490311104.0,random,map,104599,140064685506560,random.c/14/main/double * B 
490311107.0,random,map,104600,140064685510656,random.c/14/main/double * B 
490311109.0,random,in,104600,2335107945,
490311112.0,random,in,104601,451753725,
490311113.0,random,in,104602,3479116394,
490311113.0,random,in,104603,2056928403,
490311114.0,random,in,104604,1126699572,
490311115.0,random,in,104605,2404826550,
490311116.0,random,in,104606,3977584754,
490311116.0,random,in,104607,518636484,
490315531.0,random,map,104600,140064685510656,random.c/14/main/double * B 
490315537.0,random,map,104601,140064685514752,random.c/14/main/double * B 
490315562.0,random,out,113610,3546689247,
490315567.0,random,out,113611,1786764068,
490315570.0,random,out,113612,2623837250,
490315573.0,random,out,113613,691937273,
490315640.0,random,map,104602,140064685518848,random.c/14/main/double * B 
490315644.0,random,map,104603,140064685522944,random.c/14/main/double * B 
490315647.0,random,map,104604,140064685527040,random.c/14/main/double * B 
490315650.0,random,map,104605,140064685531136,random.c/14/main/double * B 
490315653.0,random,map,104606,140064685535232,random.c/14/main/double * B 
490315656.0,random,map,104607,140064685539328,random.c/14/main/double * B 
490315659.0,random,map,104608,140064685543424,random.c/14/main/double * B 
490315662.0,random,in,104608,369129394,
490315664.0,random,in,104609,3446080914,
490315665.0,random,in,104610,107944044,
490315666.0,random,in,104611,2690313073,
490315667.0,random,in,104612,636718039,
490315667.0,random,in,104613,3418840020,
490315668.0,random,in,104614,2554112350,
490315669.0,random,in,104615,2242987959,
490316109.0,random,map,104608,140064685543424,random.c/14/main/double * B 
490316115.0,random,map,104609,140064685547520,random.c/14/main/double * B 
490316118.0,random,map,104610,140064685551616,random.c/14/main/double * B 
490316121.0,random,map,104611,140064685555712,random.c/14/main/double * B 
490316124.0,random,map,104612,140064685559808,random.c/14/main/double * B 
490316127.0,random,map,104613,140064685563904,random.c/14/main/double * B 
490316131.0,random,map,104614,140064685568000,random.c/14/main/double * B 
490316134.0,random,map,104615,140064685572096,random.c/14/main/double * B 
490316137.0,random,map,104616,140064685576192,random.c/14/main/double * B 
490316139.0,random,in,104616,1924556093,
490316141.0,random,in,104617,4107459631,
490316142.0,random,in,104618,3830270684,
490316143.0,random,in,104619,4271764882,
490316144.0,random,in,104620,3028359143,
490316144.0,random,in,104621,3632937643,
490316145.0,random,in,104622,3781717799,
490316146.0,random,in,104623,816020866,
490316571.0,random,map,104616,140064685576192,random.c/14/main/double * B 
490316577.0,random,map,104617,140064685580288,random.c/14/main/double * B 
490316580.0,random,map,104618,140064685584384,random.c/14/main/double * B 
490316583.0,random,map,104619,140064685588480,random.c/14/main/double * B 
490316586.0,random,map,104620,140064685592576,random.c/14/main/double * B 
490316589.0,random,map,104621,140064685596672,random.c/14/main/double * B 
490316592.0,random,map,104622,140064685600768,random.c/14/main/double * B 
490316595.0,random,map,104623,140064685604864,random.c/14/main/double * B 
490316599.0,random,map,104624,140064685608960,random.c/14/main/double * B 
490316601.0,random,in,104624,60684131,
490316603.0,random,in,104625,2774798629,
490316604.0,random,in,104626,3037418625,
490316605.0,random,in,104627,3403659873,
490316606.0,random,in,104628,1215798432,
490316606.0,random,in,104629,1245910711,
490316607.0,random,in,104630,449456759,
490316608.0,random,in,104631,1687810234,
490317016.0,random,map,104624,140064685608960,random.c/14/main/double * B 
490317022.0,random,map,104625,140064685613056,random.c/14/main/double * B 
490317026.0,random,map,104626,140064685617152,random.c/14/main/double * B 
490317029.0,random,map,104627,140064685621248,random.c/14/main/double * B 
490317032.0,random,map,104628,140064685625344,random.c/14/main/double * B 
490317035.0,random,map,104629,140064685629440,random.c/14/main/double * B 
490317039.0,random,map,104630,140064685633536,random.c/14/main/double * B 
490317042.0,random,map,104631,140064685637632,random.c/14/main/double * B 
490317045.0,random,map,104632,140064685641728,random.c/14/main/double * B 
490317047.0,random,in,104632,781425367,
490317050.0,random,in,104633,3627727471,
490317051.0,random,in,104634,1553369928,
490317052.0,random,in,104635,1230377463,
490317052.0,random,in,104636,4196130944,
490317053.0,random,in,104637,2855714211,
490317054.0,random,in,104638,577996713,
490317055.0,random,in,104639,1436092186,
490317473.0,random,map,104632,140064685641728,random.c/14/main/double * B 
490317479.0,random,map,104633,140064685645824,random.c/14/main/double * B 
490317482.0,random,map,104634,140064685649920,random.c/14/main/double * B 
490317486.0,random,map,104635,140064685654016,random.c/14/main/double * B 
490317490.0,random,map,104636,140064685658112,random.c/14/main/double * B 
490317494.0,random,map,104637,140064685662208,random.c/14/main/double * B 
490317499.0,random,map,104638,140064685666304,random.c/14/main/double * B 
490317503.0,random,map,104639,140064685670400,random.c/14/main/double * B 
490317506.0,random,map,104640,140064685674496,random.c/14/main/double * B 
490317509.0,random,in,104640,2193737987,
490317511.0,random,in,104641,3431481755,
490317512.0,random,in,104642,3490238211,
490317513.0,random,in,104643,3992926973,
490317516.0,random,in,104644,3115893331,
490317517.0,random,in,104645,1559692645,
490317517.0,random,in,104646,3857995218,
490317518.0,random,in,104647,2773102349,
490318000.0,random,map,104640,140064685674496,random.c/14/main/double * B 
490318006.0,random,map,104641,140064685678592,random.c/14/main/double * B 
490318009.0,random,map,104642,140064685682688,random.c/14/main/double * B 
490318012.0,random,map,104643,140064685686784,random.c/14/main/double * B 
490318015.0,random,map,104644,140064685690880,random.c/14/main/double * B 
490318018.0,random,map,104645,140064685694976,random.c/14/main/double * B 
490318026.0,random,out,113614,3688040381,
490318031.0,random,out,113615,2748387118,
490318035.0,random,out,113616,4069609079,
490318038.0,random,out,113617,4272780770,
490318041.0,random,out,113618,2697472463,
490318043.0,random,out,113619,4209538459,
490318046.0,random,out,113620,3703872541,
490318049.0,random,out,113621,871947351,
490318052.0,random,out,113622,2282257450,
490318055.0,random,out,113623,573362531,
490318058.0,random,out,113624,4159116635,
490318061.0,random,out,113625,3108855269,
490318142.0,random,out,113626,3698456775,
490318147.0,random,out,113627,3945359764,
490318150.0,random,out,113628,159712339,
490318153.0,random,out,113629,4178681070,
490318156.0,random,out,113630,14103957,
490318159.0,random,out,113631,3800028770,
490318395.0,random,out,237911,1040735407,
490318400.0,random,out,237912,477136057,
490318403.0,random,out,237913,2875327627,
490318405.0,random,out,237914,2631584486,
490318408.0,random,out,237915,1924356826,
490318411.0,random,out,237916,363810112,
490318413.0,random,out,237917,2231444087,
490318416.0,random,out,237918,293838503,
490318419.0,random,out,237919,1486611396,
490318421.0,random,out,237920,2700928832,
490318424.0,random,out,237921,1635030752,
490318427.0,random,out,237922,1412909808,
490318430.0,random,out,237923,2739006910,
490318432.0,random,out,237924,745896419,
490318435.0,random,out,237925,687720656,
490318438.0,random,out,237926,1215045026,
490318441.0,random,out,237927,3038963257,
490318443.0,random,out,237928,614358303,
490318446.0,random,out,237929,1346518008,
490318449.0,random,out,237930,2688104770,
490318451.0,random,out,237931,2392488955,
490318454.0,random,out,237932,121977864,
490318457.0,random,out,237933,2718450885,
490318460.0,random,out,237934,2229406007,
490318462.0,random,out,237935,2553783962,
490318465.0,random,out,237936,499758692,
490318768.0,random,map,104646,140064685699072,random.c/14/main/double * B 
490318772.0,random,map,104647,140064685703168,random.c/14/main/double * B 
490318775.0,random,map,104648,140064685707264,random.c/14/main/double * B 
490318777.0,random,in,104648,1352683929,
490318779.0,random,in,104649,1182685257,
490318780.0,random,in,104650,3626528259,
490318781.0,random,in,104651,2482025782,
490318782.0,random,in,104652,1337053339,
490318783.0,random,in,104653,2031162181,
490318783.0,random,in,104654,3399898747,
490318784.0,random,in,104655,226058116,
490319232.0,random,map,104648,140064685707264,random.c/14/main/double * B 
490319237.0,random,map,104649,140064685711360,random.c/14/main/double * B 
490319242.0,random,map,104650,140064685715456,random.c/14/main/double * B 
490319245.0,random,map,104651,140064685719552,random.c/14/main/double * B 
490319248.0,random,map,104652,140064685723648,random.c/14/main/double * B 
490319251.0,random,map,104653,140064685727744,random.c/14/main/double * B 
490319254.0,random,map,104654,140064685731840,random.c/14/main/double * B 
490319258.0,random,map,104655,140064685735936,random.c/14/main/double * B 
490319261.0,random,map,104656,140064685740032,random.c/14/main/double * B 
490319263.0,random,in,104656,700232205,
490319265.0,random,in,104657,1349750999,
490319266.0,random,in,104658,2740610810,
490319267.0,random,in,104659,165292281,
490319268.0,random,in,104660,3431277114,
490319270.0,random,in,104661,1202895870,
490319270.0,random,in,104662,75839185,
490319271.0,random,in,104663,3228529096,
490321789.0,random,map,104656,140064685740032,random.c/14/main/double * B 
490321795.0,random,map,104657,140064685744128,random.c/14/main/double * B 
490321798.0,random,map,104658,140064685748224,random.c/14/main/double * B 
490321802.0,random,map,104659,140064685752320,random.c/14/main/double * B 
490321805.0,random,map,104660,140064685756416,random.c/14/main/double * B 
490321808.0,random,map,104661,140064685760512,random.c/14/main/double * B 
490321811.0,random,map,104662,140064685764608,random.c/14/main/double * B 
490321815.0,random,map,104663,140064685768704,random.c/14/main/double * B 
490321818.0,random,map,104664,140064685772800,random.c/14/main/double * B 
490321820.0,random,in,104664,1617090876,
490321823.0,random,in,104665,1739864759,
490321823.0,random,in,104666,4089365934,
490321824.0,random,in,104667,3111178077,
490321825.0,random,in,104668,3549954012,
490321826.0,random,in,104669,3368362838,
490321826.0,random,in,104670,1162648109,
490321827.0,random,in,104671,1880444675,
490322294.0,random,map,104664,140064685772800,random.c/14/main/double * B 
490322300.0,random,map,104665,140064685776896,random.c/14/main/double * B 
490322304.0,random,map,104666,140064685780992,random.c/14/main/double * B 
490322307.0,random,map,104667,140064685785088,random.c/14/main/double * B 
490322310.0,random,map,104668,140064685789184,random.c/14/main/double * B 
490322313.0,random,map,104669,140064685793280,random.c/14/main/double * B 
490322316.0,random,map,104670,140064685797376,random.c/14/main/double * B 
490322319.0,random,map,104671,140064685801472,random.c/14/main/double * B 
490322323.0,random,map,104672,140064685805568,random.c/14/main/double * B 
490322325.0,random,in,104672,1995731047,
490322327.0,random,in,104673,748053736,
490322328.0,random,in,104674,442154362,
490322329.0,random,in,104675,525609441,
490322330.0,random,in,104676,3910727640,
490322330.0,random,in,104677,4120877023,
490322331.0,random,in,104678,3774254827,
490322332.0,random,in,104679,2959033514,
490322830.0,random,map,104672,140064685805568,random.c/14/main/double * B 
490322835.0,random,map,104673,140064685809664,random.c/14/main/double * B 
490322838.0,random,map,104674,140064685813760,random.c/14/main/double * B 
490322842.0,random,map,104675,140064685817856,random.c/14/main/double * B 
490322845.0,random,map,104676,140064685821952,random.c/14/main/double * B 
490322848.0,random,map,104677,140064685826048,random.c/14/main/double * B 
490322851.0,random,map,104678,140064685830144,random.c/14/main/double * B 
490322854.0,random,map,104679,140064685834240,random.c/14/main/double * B 
490322858.0,random,map,104680,140064685838336,random.c/14/main/double * B 
490322859.0,random,in,104680,3366384474,
490322862.0,random,in,104681,3190798492,
490322863.0,random,in,104682,735187832,
490322864.0,random,in,104683,2288958296,
490322864.0,random,in,104684,3686713552,
490322865.0,random,in,104685,1364755476,
490322866.0,random,in,104686,3634230940,
490322867.0,random,in,104687,4044184762,
490323315.0,random,map,104680,140064685838336,random.c/14/main/double * B 
490323320.0,random,map,104681,140064685842432,random.c/14/main/double * B 
490323329.0,random,out,237937,2069256781,
490323334.0,random,out,237938,66252657,
490323337.0,random,out,237939,3061037579,
490323340.0,random,out,237940,1978128061,
490323398.0,random,out,237941,189486357,
490323402.0,random,out,237942,501938916,
490323405.0,random,out,237943,442936209,
490323408.0,random,out,237944,262788704,
490323411.0,random,out,237945,2409503749,
490323413.0,random,out,237946,2711133064,
490323416.0,random,out,237947,2831889471,
490323419.0,random,out,237948,3964476580,
490323421.0,random,out,237949,815917813,
490323424.0,random,out,237950,1422179430,
490323427.0,random,out,237951,77384411,
490323430.0,random,out,237952,3824130171,
490323433.0,random,out,237953,2497561267,
490323435.0,random,out,237954,594686207,
490323438.0,random,out,237955,1221046901,
490323457.0,random,out,237956,2920317768,
490323460.0,random,out,237957,1420990088,
490323463.0,random,out,237958,3795161367,
490323466.0,random,out,237959,1566530884,
490323469.0,random,out,237960,1308840435,
490323471.0,random,out,237961,3109299984,
490323488.0,random,out,237962,3444465102,
490323491.0,random,out,237963,739112373,
490323494.0,random,out,237964,2928299096,
490323497.0,random,out,237965,319997510,
490323500.0,random,out,237966,436268769,
490323503.0,random,out,237967,1979775479,
490323505.0,random,out,237968,324346514,
490323508.0,random,out,237969,441008326,
490323511.0,random,out,237970,3434484699,
490323514.0,random,out,237971,523978611,
490323516.0,random,out,237972,1982386599,
490323675.0,random,out,237973,1058191765,
490323680.0,random,out,237974,1281108096,
490323683.0,random,out,237975,1594083018,
490323686.0,random,out,237976,1389406153,
490323689.0,random,out,237977,3127201531,
490323692.0,random,out,237978,146954816,
490323694.0,random,out,237979,2931086085,
490323697.0,random,out,237980,626288075,
490323700.0,random,out,237981,1933663503,
490323703.0,random,out,237982,1466352862,
490323705.0,random,out,237983,3826558961,
490323708.0,random,out,237984,3940145342,
490323711.0,random,out,237985,3497162724,
490323714.0,random,out,237986,534503166,
490323743.0,random,out,237987,1306449284,
490323748.0,random,out,237988,1390094340,
490323750.0,random,out,237989,561328501,
490323753.0,random,out,237990,1680917656,
490323756.0,random,out,237991,503593997,
490323759.0,random,out,237992,3453342379,
490323761.0,random,out,237993,1070528980,
490323764.0,random,out,237994,1697735075,
490323767.0,random,out,237995,2592560309,
490323770.0,random,out,237996,871176276,
490323772.0,random,out,237997,3703303579,
490323775.0,random,out,237998,158482274,
490323778.0,random,out,237999,3291309339,
490323780.0,random,out,238000,2133156880,
490323987.0,random,map,104682,140064685846528,random.c/14/main/double * B 
490323991.0,random,map,104683,140064685850624,random.c/14/main/double * B 
490323994.0,random,map,104684,140064685854720,random.c/14/main/double * B 
490323997.0,random,map,104685,140064685858816,random.c/14/main/double * B 
490324001.0,random,map,104686,140064685862912,random.c/14/main/double * B 
490324004.0,random,map,104687,140064685867008,random.c/14/main/double * B 
490324007.0,random,map,104688,140064685871104,random.c/14/main/double * B 
490324009.0,random,in,104688,2831889471,
490324012.0,random,in,104689,2711133064,
490324013.0,random,in,104690,2409503749,
490324014.0,random,in,104691,262788704,
490324015.0,random,in,104692,442936209,
490324016.0,random,in,104693,501938916,
490324016.0,random,in,104694,189486357,
490324017.0,random,in,104695,1978128061,
490324502.0,random,map,104688,140064685871104,random.c/14/main/double * B 
490324507.0,random,map,104689,140064685875200,random.c/14/main/double * B 
